Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred
67.1306,67.1220,67.0297,67.1292,67.1254,67.0677,67.1237,67.0996
64.9126,65.0109,65.4693,64.9122,64.9104,64.9242,64.9074,65.0224
36.8448,36.7660,37.3067,36.8447,36.8440,36.5791,36.8438,36.8635
49.2949,49.4947,49.5583,49.2965,49.3061,49.5129,49.2909,49.4103
55.3415,55.2610,55.0073,55.3435,55.3406,55.3244,55.3454,55.2703
32.9431,32.8989,32.8726,32.9432,32.9422,32.9573,32.9423,32.9261
36.4665,36.4548,37.1832,36.4662,36.4659,36.4732,36.4689,36.5852
36.0154,35.9682,36.1984,36.0164,36.0160,36.2577,36.0184,36.0794
48.6312,48.7184,48.6333,48.6317,48.6307,48.7125,48.6318,48.6599
45.5733,45.5901,45.5114,45.5743,45.5747,45.4847,45.5694,45.5507
78.9825,79.0598,78.6368,78.9838,78.9815,79.0900,78.9843,78.9563
30.7852,30.7862,31.0158,30.7849,30.7862,30.8294,30.7813,30.8306
36.4229,36.3716,36.4338,36.4141,36.4280,36.1751,36.4062,36.3712
53.2895,53.3330,53.1131,53.2886,53.2850,53.2844,53.2872,53.2653
64.1593,64.1565,64.1625,64.1625,64.1648,64.3333,64.1575,64.1897
59.3603,59.3909,59.3708,59.3608,59.3568,59.4107,59.3597,59.3750
74.7090,74.7197,74.7790,74.7103,74.7096,74.4884,74.7153,74.6868
53.5393,53.0471,51.4216,53.5377,53.5400,53.4214,53.5888,53.0926
37.9340,38.1220,37.8926,37.9420,37.9352,37.9885,37.9295,37.9685
48.1352,48.2739,45.8569,48.1355,48.1287,48.2346,48.1250,47.7933
57.5273,57.5596,57.5137,57.5284,57.5358,57.5729,57.5233,57.5390
69.3110,69.2780,69.3100,69.3103,69.3186,69.3976,69.3099,69.3208
47.1976,47.2512,47.4399,47.1981,47.1991,47.2838,47.1956,47.2614
43.8947,43.9145,44.5328,43.8951,43.8926,43.6811,43.8933,43.9678
46.7584,46.7863,47.1212,46.7590,46.7590,46.5026,46.7533,46.7799
62.2863,62.1751,62.2847,62.2817,62.2650,62.3003,62.2861,62.2654
60.0171,60.0350,59.9440,60.0185,60.0189,59.9364,60.0172,59.9949
67.0932,67.2310,67.5877,67.0947,67.0941,67.0157,67.0957,67.1864
48.5940,48.5569,47.9872,48.5890,48.5976,48.5596,48.5857,48.4794
85.0248,84.8882,85.5243,85.0247,85.0309,85.1404,85.0329,85.1068
48.5582,48.5168,47.8606,48.5594,48.5511,48.7278,48.5472,48.4608
