Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
76,0.1858,0.1346,0.0143,0.0223,0.3730,0.1202,0.1373
77,0.9437,0.4629,0.2275,0.0292,0.8122,0.0082,0.4119
78,0.2378,0.2274,0.2206,0.4507,0.5764,0.4971,0.3685
79,0.4303,0.6114,0.1421,0.1437,0.7035,0.1997,0.3724
80,0.0771,0.0185,0.0266,0.1303,0.0665,0.1643,0.0487
81,0.2049,0.3839,0.2876,0.1385,0.5389,0.1587,0.2859
82,0.1744,0.1684,0.1993,0.1469,0.4756,0.1725,0.2232
83,0.1894,0.1464,0.1573,0.2096,0.4800,0.2448,0.2382
84,0.1741,0.2645,0.1075,0.1375,0.4454,0.1393,0.2118
85,0.0689,0.0557,0.3925,0.0371,0.3402,0.1485,0.1555
86,0.0345,0.1970,0.3073,0.0146,0.2572,0.1463,0.0940
87,0.0027,0.1212,0.3252,0.0310,0.2438,0.1505,0.1046
88,0.1596,0.1691,0.2348,0.1742,0.1892,0.1393,0.1777
89,0.0969,0.1577,0.3257,0.3921,0.0289,0.3859,0.1460
90,0.0859,0.0004,0.3948,0.2378,0.1692,0.2344,0.1870
91,0.8982,0.0462,0.5215,0.2966,0.0333,0.7612,0.0999
92,0.4873,0.5569,0.3519,0.1054,0.6204,0.5778,0.0500
93,0.7831,0.1124,0.3303,0.7529,0.3571,0.4684,0.3570
94,0.5281,0.1043,0.1690,0.0596,0.0365,0.2336,0.0972
95,0.4397,0.0579,0.0842,0.1628,0.2360,0.1076,0.0799
96,0.4895,0.0719,0.0557,0.2569,0.1071,0.6213,0.2241
97,0.4275,0.2450,0.7149,1.2335,0.3783,0.6615,0.1475
98,0.4315,0.2944,0.5964,1.1562,0.0753,0.5700,0.0794
99,1.0658,1.4908,1.7362,0.3207,1.5276,0.1711,0.9965
100,0.4213,0.2433,0.3498,1.9702,0.5801,0.9984,0.7599
101,0.2342,0.4024,0.2892,0.3769,0.2094,0.4286,0.1188
102,0.2392,0.2979,0.2260,0.2603,0.0219,0.3534,0.1334
103,0.2362,0.4605,0.3064,0.4420,0.3881,0.5379,0.1113
104,0.4790,0.0876,0.2011,0.3098,0.0632,0.5196,0.2470
105,0.5033,0.1820,0.1320,0.4888,0.1075,0.8318,0.2768
106,0.5538,0.0012,0.0957,0.5777,0.1935,0.7345,0.3584
107,0.6037,0.3680,1.4699,0.0242,0.3294,0.3392,0.2889
108,0.5433,0.5108,0.6332,0.8144,0.9032,1.0853,0.7484
109,0.0254,0.9743,0.2389,0.0627,0.0251,0.0460,0.1283
110,1.7268,0.8137,0.9323,1.3772,0.3965,1.4472,1.1143
111,0.0073,0.2224,0.2526,0.7086,0.6091,0.4258,0.0802
112,0.7609,0.2971,1.6903,0.4501,0.2855,0.1787,0.4010
113,0.2391,0.3321,0.6056,0.1497,0.6814,0.2533,0.2434
114,0.0496,0.2742,0.0391,0.1205,0.8768,0.3740,0.2603
115,1.2609,0.5764,0.9601,1.1981,0.5184,1.2436,0.9587
116,0.0578,0.0589,0.0350,0.1050,0.0501,0.0079,0.0212
117,0.5602,0.2306,0.2547,0.0930,0.2543,0.0594,0.2421
118,0.2376,0.2133,0.3988,0.1096,0.2954,0.0494,0.1811
119,0.1700,0.0815,0.4929,0.1160,0.2481,0.1189,0.0819
120,0.2240,0.5732,0.2444,0.0983,0.0498,0.1350,0.0686
121,2.1046,1.4862,2.0150,1.8963,1.3132,1.9567,1.7945
122,0.1954,0.2285,0.3042,0.1115,0.4787,0.0468,0.1909
123,0.8107,0.8618,1.1065,0.6372,0.6670,0.6372,0.7867
124,0.0715,0.9454,0.6746,0.3213,0.5242,0.2418,0.4635
125,0.0953,0.6187,0.1642,0.0443,0.6307,0.0251,0.2237
126,0.2815,0.1162,0.5915,0.1478,0.0355,0.0111,0.1815
127,1.4829,1.4687,1.1053,1.3994,0.8954,1.3546,1.2838
128,0.1150,0.4865,0.5193,0.0148,0.3555,0.0056,0.2116
129,0.3350,0.4403,0.2109,0.1269,0.5245,0.1874,0.0184
130,0.3400,0.6586,0.2161,0.1214,0.3455,0.0947,0.2963
131,0.0996,0.0318,0.3379,0.0234,0.0327,0.1593,0.0395
132,0.6126,0.5656,0.6001,0.3075,0.3596,0.3418,0.4645
133,0.9404,0.5390,0.7691,0.8112,0.4911,0.8515,0.7332
134,0.9205,0.9435,0.9035,0.8766,1.0342,0.8069,0.9144
135,1.3022,1.3710,0.9351,1.5249,1.2667,1.5516,1.3250
136,1.0781,0.9796,0.7331,0.7460,0.6164,0.7555,0.8179
137,0.5209,0.6872,0.5346,0.6068,0.6417,0.6560,0.6079
138,0.7941,0.5263,0.5476,0.5242,0.5944,0.6509,0.6062
139,1.0008,0.8323,1.1386,0.8319,0.6138,0.9078,0.8872
140,1.5553,0.8869,1.6812,1.2106,1.4701,1.3689,1.3622
141,0.3045,0.1364,0.4515,0.1737,0.0519,0.1801,0.1409
142,1.0958,1.3282,0.8863,1.2268,1.2798,1.2588,1.1794
143,0.4912,0.2311,0.5313,0.6717,0.7533,0.5232,0.5339
144,1.4537,1.5410,1.7195,1.9038,2.3171,1.7207,1.7767
145,0.4141,0.1910,0.7930,0.0176,0.2544,0.0211,0.1895
146,0.2801,0.4929,0.1415,0.5402,0.3757,0.6134,0.4072
147,0.9716,0.4726,1.0836,0.6348,0.3294,0.6757,0.6941
148,0.0258,0.1252,0.3927,0.0069,0.2845,0.1348,0.0310
149,0.8874,0.8403,0.5808,0.7131,0.5570,0.7517,0.7215
150,1.3340,1.0932,1.5625,1.2699,1.3991,1.2037,1.3105
151,1.2598,0.8581,1.2403,0.9083,0.6667,1.0866,1.0028
152,0.6543,0.7952,0.5524,1.0821,0.7307,0.5412,0.7260
153,0.3389,0.2623,0.5635,0.0109,0.2910,0.3213,0.2944
154,1.0977,1.1753,1.0844,1.0445,1.1987,1.1729,1.1290
155,0.5354,0.6428,0.3968,0.6635,0.5718,0.7245,0.5891
156,0.3466,0.0210,0.2145,0.3121,0.1395,0.0794,0.1052
157,0.0620,0.2944,0.3236,0.3491,0.0674,0.0158,0.0259
158,0.0405,0.1470,0.2129,0.4884,0.0637,0.2802,0.0504
159,0.3468,0.1012,0.4261,0.1235,0.4400,0.1415,0.0745
160,1.1358,1.1408,0.8916,1.2360,1.2441,1.4273,1.1792
161,0.4788,0.4828,0.5014,0.2443,0.0255,0.1462,0.3129
162,0.7063,0.4166,0.8659,0.2758,0.4626,0.8468,0.5953
163,0.1718,0.5497,0.2632,0.4633,0.1456,0.5950,0.3644
164,1.0145,1.0356,0.9700,0.9303,1.0734,1.0708,1.0158
165,0.5854,0.2308,0.2184,1.9548,0.2793,1.3079,0.6888
166,0.9960,0.7075,0.8316,1.2524,0.6603,1.4592,0.9837
167,0.5908,0.4808,0.5021,0.5788,0.6547,0.3823,0.5318
168,1.0484,0.9326,1.1363,0.9324,0.8784,1.2374,1.0273
169,0.3811,0.4274,0.4891,0.0241,0.4615,0.3323,0.3528
170,0.1916,0.2013,0.2643,0.4439,0.2800,0.1167,0.0632
171,0.9306,0.7156,0.9561,0.7824,0.7048,0.7357,0.8041
172,0.0627,0.0334,0.0754,0.0883,0.0811,0.2225,0.0094
173,0.5735,0.2145,0.4496,0.2183,0.6297,0.4008,0.4146
174,1.2446,1.2325,1.1695,1.1835,1.3420,1.3043,1.2462
175,1.2745,1.1223,1.3817,0.9867,1.1573,1.0851,1.1680
176,0.6476,0.5282,0.6227,0.3676,0.6891,0.3295,0.5311
177,0.1718,0.1310,0.1241,0.2383,0.1835,0.1835,0.0119
178,1.0786,1.1853,1.1172,1.3098,0.9438,1.0306,1.1107
179,0.1563,0.0599,0.0119,0.1360,0.1449,0.0820,0.0293
180,0.2509,0.4814,0.3799,0.5638,0.3454,0.3857,0.4011
181,0.3882,0.1548,0.5461,0.4206,0.0355,0.4619,0.3221
182,1.1850,1.3173,1.2688,1.4631,1.1366,1.3092,1.2798
183,0.1373,0.1938,0.3399,0.4084,0.1316,0.0834,0.2157
184,0.3085,0.1526,0.4865,0.4279,0.3107,0.1264,0.3022
185,0.6366,0.5744,0.4802,0.7329,0.6691,0.6661,0.6265
186,1.1384,1.2905,1.0290,1.3639,1.2096,1.3984,1.2382
187,0.1962,0.3659,0.6425,0.1646,0.0837,0.3338,0.0366
188,0.2891,0.1172,0.6669,0.2719,0.1535,0.1310,0.1889
189,0.2712,0.2905,0.1969,0.3043,0.3687,0.2492,0.0596
190,0.3503,0.1295,1.1164,0.0520,0.5669,0.2202,0.0996
191,0.5311,0.1885,0.6767,0.3188,0.1678,0.5157,0.0657
192,2.7289,0.9831,1.3012,0.5929,0.1783,0.2108,0.9384
193,0.2652,0.0184,0.7407,0.1388,0.0566,0.1790,0.1673
194,0.5166,0.2739,0.1137,0.3138,0.0624,0.3013,0.1719
195,0.3937,0.2096,0.0948,0.2328,0.1741,0.1775,0.0078
196,0.1550,0.3560,0.4840,0.0910,0.4310,0.1210,0.2332
197,0.0583,0.2565,0.1260,0.5461,0.4951,0.4635,0.0306
198,0.1153,0.2809,0.0876,0.0488,0.2457,0.0736,0.0968
199,0.4779,0.1368,0.4448,0.2678,0.1149,0.0274,0.1515
200,0.5101,0.0175,1.1969,0.0547,0.4365,0.1585,0.1967
201,0.0966,0.2473,0.8622,0.2860,0.2227,0.5166,0.2444
202,0.4262,0.2767,0.4087,0.0272,0.0878,0.1195,0.1755
203,0.4614,0.2099,0.1698,0.0633,0.1425,0.0272,0.1700
204,0.4741,0.1515,0.2149,0.3207,0.0711,0.2539,0.2474
205,0.9750,0.7657,1.1009,0.5541,0.6137,0.5781,0.7645
206,0.6301,0.1384,0.2998,0.4158,0.2809,0.0104,0.2959
207,0.5393,0.1106,0.2576,0.2486,0.2482,0.1595,0.2606
208,0.8313,0.2964,0.7671,0.5960,0.6297,0.8033,0.6538
209,0.5643,0.2054,0.9562,0.2053,0.5936,0.3290,0.4759
210,0.4680,0.1807,0.5441,1.3925,0.1994,1.1366,0.5856
211,0.5386,0.0680,0.4870,0.0294,0.2314,0.0192,0.2128
212,0.1127,0.0562,0.0252,0.1050,0.0933,0.0905,0.0430
213,0.0800,0.0667,0.1047,0.0661,0.0807,0.0783,0.0185
214,0.3284,0.1236,0.3939,0.0404,0.1651,0.1472,0.1031
215,0.3088,0.2513,0.1486,0.0736,0.2747,0.0171,0.0870
216,0.5878,0.3920,0.7458,0.0166,0.3890,0.3341,0.2748
217,0.5557,0.0578,0.2691,0.0354,0.2814,0.0990,0.1643
218,0.5266,0.0818,0.0160,0.0933,0.0446,0.2307,0.0576
219,0.4649,0.0688,0.0039,0.2216,0.1707,0.2575,0.1978
220,0.0521,0.2432,0.2593,0.0917,0.0631,0.0315,0.0093
221,0.1320,0.2557,0.0024,0.1948,1.0803,0.2865,0.1225
222,0.5931,0.3097,0.4607,0.1612,0.0883,0.1958,0.1683
223,0.2651,0.0776,0.0286,0.2904,0.4430,0.4524,0.0755
224,0.2153,0.2119,0.2698,0.0960,0.2541,0.3834,0.0404
225,0.1441,0.2046,0.1693,0.4457,0.3384,0.5538,0.0912
226,0.3475,0.2320,0.0393,0.3745,0.0195,0.0478,0.0610
227,0.2833,0.0579,0.1592,0.0149,0.2776,0.5980,0.1593
228,0.2417,0.1322,0.0730,0.1710,0.0070,0.1787,0.1094
229,0.0406,0.3606,0.1964,0.9854,0.0967,0.6447,0.3868
230,0.5847,0.0634,0.1455,0.5044,0.3129,0.3538,0.2222
231,0.1333,0.3588,0.0559,0.2324,0.0201,0.0643,0.0037
232,0.4559,0.0169,0.1868,0.2123,0.3370,0.0499,0.1878
233,0.1595,0.0249,0.0177,1.0210,0.1282,0.2634,0.1727
234,0.2537,0.1114,0.1132,0.3003,0.1650,0.2038,0.0980
235,0.6714,0.1562,0.2553,0.0829,0.2590,0.8862,0.2476
236,0.2792,0.4372,0.5280,0.1941,0.1016,0.2017,0.0432
237,0.4159,0.1466,0.1606,0.3652,0.1402,0.6502,0.2102
238,0.2580,0.4132,0.3527,0.0146,0.0739,0.2493,0.0062
239,0.2010,0.1426,0.1747,0.1860,0.0328,0.7355,0.1391
240,0.1759,0.2535,0.0868,0.2133,0.0380,0.0297,0.0813
241,0.4190,0.2820,0.3601,0.3747,0.0940,0.3963,0.0634
242,0.3035,0.3554,0.2044,0.2218,0.2111,0.4022,0.0935
243,0.1852,0.4890,0.0325,0.1328,0.2592,0.0375,0.0605
244,0.3510,0.1625,0.2323,0.1597,0.1414,0.0606,0.1170
245,0.1267,0.2336,0.1232,0.3490,0.3122,0.4896,0.0064
246,0.5681,0.1417,0.1659,0.2551,0.0018,0.4554,0.0198
247,0.1851,0.0980,0.3781,0.1968,0.1476,1.0022,0.0315
248,0.3917,0.2583,0.0805,0.4856,0.0234,0.1232,0.0886
249,0.3692,0.0818,0.1912,0.2056,0.1559,0.2335,0.1012
250,0.3613,0.0706,0.0510,0.6151,0.0151,0.2691,0.1097
251,0.1167,0.1662,0.1909,0.2426,0.0378,0.3088,0.0744
252,0.4093,0.1881,0.1311,0.8444,0.2462,1.1075,0.2245
253,0.2759,0.6246,0.0919,0.6520,0.2175,0.4267,0.2588
254,0.4237,0.0074,0.5419,0.1417,0.0539,0.4019,0.2433
255,0.0611,0.1485,0.2564,0.6016,0.3103,0.3225,0.1281
256,0.6246,0.1298,0.3825,0.8427,0.3727,0.9366,0.5476
257,0.3825,0.3651,0.0131,0.7666,0.4918,0.0087,0.2165
258,0.1155,0.1902,0.0303,0.1091,0.2139,0.2614,0.1433
259,0.4323,0.2076,0.0538,0.2224,0.1520,0.1179,0.0844
260,0.0087,0.0845,0.1062,0.2828,0.0624,0.2197,0.0232
261,0.2745,0.1586,0.3847,0.2023,0.1086,0.1461,0.0744
262,0.3178,0.1955,0.1969,0.5378,0.3338,0.2136,0.0494
263,0.2674,0.1969,0.0473,0.2045,0.0122,0.1664,0.0442
264,0.1953,0.1586,0.0226,0.1069,0.1828,0.4505,0.0975
265,0.6565,0.3605,0.4496,0.1784,0.6321,0.2537,0.4222
266,0.4774,0.1813,0.5240,0.2859,0.0937,0.0786,0.1553
267,0.5188,0.1634,0.4801,0.0346,0.0625,0.3387,0.2660
268,0.1961,0.0077,0.1632,0.3888,0.1621,0.3256,0.0420
269,0.7470,0.0757,0.5660,0.4755,0.2202,0.2390,0.3617
270,0.1873,0.0258,0.1207,0.1674,0.1304,0.2011,0.0744
271,1.1665,1.1594,1.2872,1.0299,1.3229,1.1779,1.1909
272,0.5448,0.3711,0.3866,1.2561,0.1758,0.4304,0.1578
273,0.1889,0.1074,0.0310,0.5878,0.0910,0.0398,0.1078
274,0.4750,0.0899,0.1285,0.4816,0.0194,0.1579,0.1885
275,0.2111,0.0506,0.0958,0.3967,0.0207,0.1057,0.1465
276,0.0362,0.4144,0.0668,0.3688,0.1175,0.3371,0.1496
277,0.3691,0.1619,0.5712,0.0142,0.0841,0.5373,0.1335
278,0.4256,0.3297,0.5716,0.0443,0.0346,0.0393,0.2129
279,0.3369,0.0086,0.1819,0.1515,0.0769,0.0037,0.1007
280,0.5125,0.0075,0.2718,0.1045,0.1521,0.0351,0.1780
281,0.1487,0.0801,0.0765,0.2111,0.0941,0.1231,0.0252
282,0.0575,0.0216,0.2164,0.3136,0.0449,0.1296,0.0392
283,0.1553,0.3548,0.2574,0.1919,0.0424,0.0519,0.1613
284,0.2438,0.1687,0.2668,0.0075,0.0527,0.1094,0.0286
285,0.0326,0.0733,0.1700,0.0097,0.0972,0.1228,0.0109
286,0.6512,0.0144,0.3911,0.1678,0.0900,0.3056,0.2696
287,0.3568,0.2754,0.2449,0.3372,0.0318,0.2919,0.2560
288,0.3706,0.0946,0.2341,0.1481,0.0568,0.2105,0.1856
289,0.2782,0.0856,0.2645,0.2805,0.1292,0.0892,0.0862
290,0.2294,0.5759,0.2376,0.4603,0.3138,0.6521,0.1401
291,1.4568,0.0549,0.4302,0.5271,0.8382,0.6520,0.4982
292,0.0265,0.2440,0.2506,0.3125,0.0789,0.1946,0.0119
293,0.2149,0.2325,0.3713,0.2906,0.2618,0.2787,0.2750
294,0.8243,0.2606,0.1253,0.9318,0.1300,0.7171,0.1004
295,0.2457,0.2533,0.2304,0.4896,0.6522,0.6955,0.2694
296,2.4557,0.3449,0.8892,1.0963,0.9833,0.5376,0.9359
297,0.3031,0.2420,0.0355,0.3609,0.0907,0.0612,0.0710
298,1.8580,0.3570,0.9091,0.8258,0.1487,1.0328,0.8539
299,2.1083,0.5336,0.2306,0.5188,3.2192,0.5918,0.7518
300,0.3570,0.1427,0.5511,0.0794,0.3292,0.0383,0.0535
301,0.4236,0.0274,0.3542,0.3447,0.3737,0.2845,0.0350
302,0.2322,0.4647,0.9630,0.4639,3.5461,1.5461,1.2058
303,1.9082,0.6331,1.4627,0.3283,1.6913,0.1510,0.7099
304,0.6499,0.8775,0.4924,0.9577,0.8470,0.2925,0.0219
305,0.1663,0.2631,0.1439,0.2695,0.2941,0.0161,0.0014
306,4.3201,3.2495,4.5145,1.5418,2.0634,3.0908,3.1287
307,1.4606,1.2100,1.4079,0.2020,0.4815,0.3586,0.6916
308,0.4173,0.3343,0.2042,0.3212,0.5432,0.6489,0.0903
309,0.3752,0.0786,0.0663,1.0459,0.1614,0.1034,0.0775
310,1.6083,0.3410,0.7550,0.2299,0.2180,0.4510,0.4862
311,1.4851,0.5554,1.5415,0.6672,1.0154,0.3199,0.9311
312,2.3585,0.0754,0.0880,1.2039,0.5207,0.7304,0.8286
313,0.0553,0.4666,0.0445,0.2455,0.2571,0.0190,0.0197
314,0.0965,0.1680,0.0340,0.2110,0.0619,0.1132,0.0091
315,0.3037,0.6880,0.4805,0.6233,0.2555,0.3122,0.0542
316,0.8231,0.3523,1.0487,0.2920,0.3251,0.2119,0.2320
317,0.2105,0.0596,0.1809,0.6054,0.4130,0.7482,0.3694
318,0.0277,0.1309,0.6009,0.6902,0.5899,0.3867,0.2044
319,0.1035,0.9741,0.8887,0.1633,0.0088,0.2306,0.3151
320,0.2914,0.7979,0.8573,0.1302,0.0271,0.3818,0.1283
321,1.2705,0.7975,0.8059,0.4047,0.6833,0.4113,0.7289
322,0.2004,0.7294,0.3619,0.9035,0.9784,0.8867,0.5565
323,0.1795,0.4250,0.4612,1.0344,1.0601,0.8351,0.6663
324,1.1128,1.0693,1.3120,0.5463,1.3454,0.8069,1.0327
325,3.0357,0.3008,0.4649,0.9628,0.6500,0.1488,0.3386
326,0.6733,0.2151,0.4208,0.2939,1.2167,0.2188,0.1130
327,1.3022,0.5854,1.0403,0.7702,1.2785,0.7077,0.9478
328,0.0188,0.0523,0.0748,0.5478,0.3033,0.6137,0.2620
329,0.1691,0.5533,0.5851,0.4409,0.1513,0.4252,0.1360
330,0.9938,0.5158,0.8743,0.7349,0.1228,0.6880,0.6541
331,0.8344,0.3963,0.5751,2.4764,0.6794,2.0453,1.1664
332,0.0285,0.1713,0.4404,0.3564,0.0490,0.3329,0.0161
333,1.1277,1.0329,1.4001,0.7668,0.6562,0.8195,0.9669
334,0.2829,0.3631,0.0197,0.3311,0.1547,0.0975,0.0816
335,0.0518,0.1935,0.1085,0.0631,0.1029,0.2193,0.0293
336,0.4305,1.1455,0.6613,0.8967,0.0681,0.4273,0.6043
337,0.1730,1.1604,0.7774,0.9453,1.1017,1.0066,0.8612
338,0.6028,0.3981,0.4765,0.1047,0.1185,0.0900,0.2684
339,0.2915,0.3997,0.5084,0.5848,0.4082,0.5236,0.2832
340,3.0969,0.6432,0.8428,0.3914,1.3076,0.0243,0.8370
341,2.0153,2.0814,1.7657,1.6641,1.6114,1.9656,1.8503
342,0.1939,0.1468,0.7393,0.3032,0.0367,0.2159,0.2600
343,0.2212,0.2240,0.6768,0.1229,0.5769,0.0274,0.0650
344,2.1896,1.3207,2.4297,1.6297,1.2833,2.0361,1.8139
345,2.6918,2.4849,3.2238,3.2315,2.7832,3.3532,2.9609
346,0.5883,0.2384,0.4729,0.3182,0.1247,0.2047,0.2029
347,1.5575,1.1336,1.1509,0.4134,0.0233,0.0299,0.6998
348,0.6101,0.0025,0.3321,0.0344,0.0621,0.0986,0.1247
349,0.0390,0.1633,0.1411,0.0731,0.0044,0.3208,0.1104
350,3.3264,0.1176,3.0144,2.8797,2.1992,2.2075,2.2508
351,3.1745,0.1160,1.8482,2.1664,0.4480,1.4750,1.3468
352,3.3350,1.0832,1.6621,2.1220,1.2304,2.4751,1.6217
353,0.6621,0.2533,0.5207,0.2083,0.5103,0.0554,0.1952
354,0.1480,0.3609,0.4281,0.6678,0.9334,0.4264,0.3521
355,0.7517,0.8825,1.1737,0.7847,1.6987,0.8672,1.0274
356,0.0270,1.0226,1.3828,0.3477,0.2816,0.3172,0.1276
357,0.4611,0.4831,0.7764,0.4884,1.4852,0.3526,0.6757
358,0.1093,0.0959,0.6180,0.4615,0.1475,0.1606,0.0275
359,0.4555,0.4919,0.9360,0.9267,0.0579,1.0056,0.6446
360,0.1913,0.4137,0.6640,0.6531,0.2787,0.9795,0.5295
361,0.1295,0.3963,0.3580,0.7682,0.0687,0.4367,0.2168
362,0.2344,0.5666,0.1768,0.9629,1.2657,0.9909,0.7002
363,0.0411,0.4992,0.7995,0.7499,1.2927,0.3509,0.1905
364,0.0403,0.7914,0.6420,1.0728,0.2711,1.1687,0.5726
365,0.2669,0.4186,0.0927,0.4437,0.1172,0.3363,0.1902
366,0.0204,0.1796,0.1581,0.1174,0.2657,0.2765,0.1697
367,2.3905,0.6823,4.2755,3.5203,2.3654,3.3650,2.7653
368,0.1417,0.5751,0.3169,0.6417,0.2588,0.9294,0.0454
369,0.6792,0.7514,0.3549,0.7157,0.8383,0.9802,0.3203
370,0.2350,0.4448,0.5749,1.0617,0.3335,1.1783,0.3676
371,0.5486,0.2822,0.0423,0.7892,0.3595,0.8569,0.4653
372,0.1100,0.3338,0.3200,0.0990,0.5997,0.2111,0.2465
373,2.2012,1.3189,2.5288,2.0141,2.3982,1.9442,2.0679
