Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
50,0.0472,0.1830,0.0010,0.0006,0.2423,0.0030,0.0640
51,0.0871,0.0020,0.0004,0.0006,0.0812,0.0006,0.0286
52,0.0168,0.0619,0.0010,0.0013,0.0886,0.0039,0.0226
53,0.0773,0.3457,0.0013,0.0010,0.1076,0.0018,0.0262
54,0.0010,0.2306,0.0003,0.0010,0.0442,0.0040,0.0454
55,0.0513,0.0109,0.0088,0.0050,0.2478,0.0167,0.0518
56,0.0435,0.1764,0.0009,0.0045,0.0050,0.0023,0.0242
57,0.0028,0.0032,0.0032,0.0055,0.1740,0.0018,0.0304
58,0.0307,0.0105,0.0005,0.0035,0.0504,0.0006,0.0148
59,0.0107,0.0700,0.0014,0.0006,0.2206,0.0064,0.0222
60,0.4922,2.1177,0.0016,0.0007,0.1179,0.0496,0.4467
61,0.1880,0.0414,0.0081,0.0012,0.0545,0.0045,0.0346
62,0.1387,2.2783,0.0003,0.0065,0.0994,0.0103,0.3420
63,0.0323,0.0136,0.0012,0.0085,0.0456,0.0040,0.0118
64,0.0330,0.0010,0.0007,0.0075,0.0865,0.0012,0.0098
65,0.0536,0.2424,0.0006,0.0016,0.0863,0.0020,0.0638
66,0.0198,0.6381,0.0004,0.0021,0.2136,0.0014,0.0731
67,0.0279,0.3628,0.0007,0.0006,0.2558,0.0051,0.0215
68,0.1112,0.0016,0.0046,0.0212,0.0140,0.0002,0.0209
69,0.0179,0.0731,0.0014,0.0018,0.0807,0.0001,0.0221
70,0.1378,0.4945,0.0015,0.0008,0.0775,0.0025,0.0932
71,0.0372,0.6068,0.0050,0.0036,0.0345,0.0083,0.1146
72,0.1366,0.4995,0.0001,0.0061,0.1156,0.0080,0.0819
73,0.0414,0.6975,0.0012,0.0071,0.1696,0.0109,0.0973
