Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred,IsDifficult
44.3800,30.9817,43.7224,41.8071,28.8449,34.2588,47.2899,37.8526,False
73.3400,63.2545,60.0272,58.9813,71.2248,60.3534,65.2127,63.1601,False
15.6700,19.9422,16.9049,24.7625,27.7645,23.8295,16.6684,21.6553,False
4.2600,9.3658,16.5190,9.6827,21.2622,13.5914,11.4019,13.6514,False
70.5700,63.8622,65.6693,60.4544,67.9954,66.0616,64.1958,64.7023,False
13.9900,18.1934,12.9691,2.5405,21.2866,16.3807,3.9773,12.5234,False
4.1500,9.3643,-0.9796,9.0122,7.1244,1.6728,9.4786,5.9259,False
1.5900,9.3643,4.4405,2.2789,7.0117,3.9939,3.4765,5.0730,False
51.6600,63.7951,59.2791,71.8189,62.1577,69.7478,69.5826,66.0697,False
37.5500,34.0160,40.7668,43.2024,46.5845,42.0649,40.1855,41.1679,False
52.4900,38.4669,40.8175,45.9393,49.2882,42.1978,46.8176,43.9387,False
75.1900,61.3184,59.8782,58.9911,67.8226,60.4845,63.4927,61.9896,False
4.2300,21.0688,9.2094,9.8513,19.3503,9.0491,10.8703,13.1933,False
75.3300,58.4775,55.1945,50.5458,66.8081,59.1519,54.8763,57.4891,False
4.2200,27.9469,12.0064,11.3558,23.5502,15.0259,14.1858,17.2877,False
3.8900,22.2244,7.3594,9.2763,15.4190,6.3251,10.3393,11.7750,False
4.0700,10.3616,14.0564,13.4768,7.4190,14.1306,15.2289,12.4551,False
48.6600,54.2068,59.4847,57.4370,58.8034,59.2565,56.0445,57.5552,False
75.7700,64.4491,64.7141,67.2435,71.7839,65.3643,67.0430,66.7728,False
61.0200,52.6367,55.1978,61.4319,60.8459,56.5547,61.3365,58.0208,False
48.4600,40.0068,33.7706,32.0540,49.1657,33.0169,30.1380,36.3383,False
71.8900,57.2062,56.5842,58.7279,61.0402,58.0625,54.7584,57.7350,False
69.9300,52.9505,56.2971,56.9689,51.8012,57.5168,50.8563,54.4151,False
20.4500,56.8435,56.8501,44.1765,54.3612,58.6303,49.6110,53.3874,True
4.2300,12.6227,11.1641,8.8601,14.1156,9.0551,9.3613,10.8545,False
3.9900,15.7574,5.3768,4.8570,6.4544,8.2767,7.4231,7.9848,False
66.1200,78.9474,76.2425,71.8883,82.4293,75.8581,76.2824,76.9228,False
81.3600,80.8764,76.2876,71.8989,88.7740,76.0547,76.2852,78.3387,False
77.6200,66.1738,76.1613,71.8420,74.0380,75.6251,76.2354,73.3708,False
97.3200,76.4810,76.2932,71.8997,87.1626,76.0834,76.1405,77.3347,False
73.4200,59.2493,74.3313,69.8636,60.8303,71.7475,74.4406,68.4507,False
19.5500,14.4046,41.3350,37.5295,21.5970,36.7326,27.7826,29.9898,False
16.1300,35.1674,33.2212,39.9872,38.7043,37.5934,31.1583,35.9835,False
6.7700,9.3643,-5.2264,2.2789,7.0117,-4.3826,3.4765,2.0487,False
9.1300,9.3643,-5.2264,2.2789,7.1300,-4.3826,3.4765,2.0685,False
62.5600,74.3712,64.4337,58.9711,68.8333,63.9229,59.4573,64.9548,False
77.0200,77.3444,76.1196,71.8936,79.8491,67.7688,76.2836,74.8629,False
68.6900,64.9134,53.5436,58.9480,59.9912,59.7069,58.6928,59.2690,False
56.0900,50.2236,54.9926,57.5215,40.8367,56.8025,60.6142,53.5143,False
0.1700,9.3643,19.1103,8.7819,7.4814,13.6413,9.2334,11.2843,False
16.8000,12.8946,21.1661,20.3148,24.3504,15.2606,14.2620,18.0746,False
14.6700,9.3643,-5.2264,8.7819,7.0117,-4.3826,6.1250,3.5872,False
7.1500,9.3643,-5.2264,2.2789,7.0117,-4.3826,3.4765,2.0487,False
2.3800,4.6457,4.4231,2.2789,6.7289,-4.3826,3.4765,2.8571,False
57.3100,60.9229,59.6744,58.9764,67.5864,65.7084,58.3647,61.8687,False
79.7200,43.2445,63.1133,55.7098,41.5813,61.9443,62.6151,54.7507,True
64.8900,43.2866,59.8054,50.9477,39.6365,57.8411,60.0707,51.9650,False
59.7700,9.3643,23.1284,24.3517,25.5157,29.7316,9.2334,20.2835,True
14.5200,19.7549,26.3579,24.7577,28.5151,31.2952,22.8984,25.6192,False
15.1000,9.3643,10.8791,8.7826,13.5449,10.8623,9.2354,10.4470,False
14.2400,9.3643,3.5981,8.8151,8.6584,5.3325,9.2766,7.4960,False
2.8100,1.5942,-5.2264,2.2789,7.1994,-4.3826,3.4765,0.8126,False
2.8100,5.9728,-5.2264,2.2789,7.0117,-4.3826,3.4765,1.4955,False
74.3100,88.8069,76.1244,71.8646,80.7485,75.3386,76.1891,78.1246,False
76.0700,88.1448,76.2834,71.9009,72.4398,76.0628,75.2750,76.6321,False
82.5300,84.9949,68.3920,71.8086,74.0983,74.2971,75.0988,74.7268,False
85.7200,64.4509,75.9282,71.8332,74.6737,75.1221,73.1289,72.5559,False
66.2900,54.1470,68.6590,64.5527,54.5630,63.7868,70.0227,62.6599,False
73.7000,80.6130,65.9973,71.8937,72.7086,63.7270,75.0347,71.6189,False
79.4400,73.3070,68.2536,70.6027,72.3763,70.9109,73.3857,71.4572,False
6.9200,9.3643,0.3407,2.2789,7.0117,1.3028,3.4765,3.9340,False
6.4000,9.3643,0.3407,2.2789,7.0117,1.3028,3.4765,3.9340,False
55.1900,64.9982,60.7785,68.5568,72.7663,61.3419,65.1329,65.5981,False
75.6500,73.6041,65.6306,60.8492,70.6711,65.8676,64.1631,66.7602,False
66.4100,68.4832,64.9421,59.0491,58.8256,64.4369,61.9573,62.9237,False
62.2300,57.6783,57.0189,58.8507,60.8725,59.2143,54.7491,58.0684,False
0.5500,30.8703,13.0599,20.8058,14.1303,15.4190,27.1043,20.1762,False
55.3000,44.7288,38.1468,50.4838,51.0762,37.0946,51.2392,45.4598,False
54.7900,45.9273,45.6667,42.2012,45.1402,42.1010,43.2829,44.0459,False
9.6700,9.3643,11.7858,2.4956,7.8051,6.0302,12.3048,8.2833,False
8.7700,9.3643,14.4921,7.6023,7.0117,18.8418,5.4585,10.4692,False
56.3200,77.0504,67.9403,71.8879,82.0556,69.9896,75.1631,73.9888,False
76.9000,74.0129,76.1714,71.8768,78.0892,75.6305,75.1319,75.1509,False
55.8900,57.6485,58.8866,56.0729,56.1719,56.6605,56.0424,56.9132,False
68.5500,67.2846,74.0855,70.0963,71.5119,71.4216,75.6099,71.6815,False
85.1200,71.6573,76.0939,71.8732,73.6475,75.5694,75.0703,73.9914,False
67.7000,60.4435,75.4610,71.6056,59.1555,68.0126,74.8469,68.2957,False
16.2100,26.2170,21.1831,20.8124,34.0290,29.0886,21.1259,25.3932,False
35.8100,38.3010,26.1571,40.3726,42.1416,27.5752,37.5926,35.3415,False
3.2800,9.3643,0.6433,2.3096,4.2769,2.1479,3.5003,3.6786,False
60.1700,76.4375,76.1922,71.8911,64.5161,71.9489,75.4353,72.7242,False
67.2500,64.8363,68.3392,71.8651,67.8935,75.2192,72.3812,70.1067,False
54.8300,52.9460,74.2992,69.9226,48.2105,66.8051,73.8977,64.4075,False
13.3000,28.5157,21.9515,26.9195,25.8352,18.8381,29.2596,25.2035,False
13.3300,22.4506,14.5418,15.7279,20.5214,12.7074,16.9962,17.1316,False
14.6900,9.3643,21.0559,24.8003,9.7665,24.8464,16.6599,17.8002,False
13.4500,9.0440,12.1747,19.6371,12.7148,15.0032,14.4001,13.8560,False
37.4100,30.6554,33.9860,27.3967,32.2522,27.9023,30.0054,30.3654,False
6.5100,9.3643,0.3407,2.2789,7.0117,1.3028,3.4765,3.9340,False
57.8600,76.0402,65.9739,58.9778,61.7047,67.0386,65.5099,65.8216,False
74.2100,76.8662,65.9487,65.9965,66.5531,66.9185,65.5471,67.9335,False
76.4000,84.9410,76.2896,71.9001,80.7069,76.0622,76.2840,77.6572,False
61.6800,69.1061,66.7080,58.9696,61.0528,60.4058,58.1723,62.3811,False
61.5400,48.4586,65.4728,70.3876,54.5817,70.7489,62.4379,62.0866,False
12.4300,10.6418,12.1832,18.1019,10.8880,14.9314,3.5546,11.7423,False
14.8200,9.3643,3.1271,8.5964,6.6940,4.1358,6.1254,6.3296,False
3.5100,9.3643,2.3845,3.0928,6.5966,5.5587,3.8488,5.1176,False
3.6300,9.3643,0.3367,2.2789,7.0117,1.2747,3.4765,3.9286,False
52.5600,64.9479,59.2064,68.5536,53.7637,57.0876,63.1086,61.1088,False
76.2000,66.4138,59.2060,71.8666,64.2244,69.4216,73.3669,67.4110,False
46.3400,45.7340,48.6244,43.1577,46.7136,47.8508,44.1924,46.0459,False
66.1400,60.0839,48.7231,45.0353,63.1268,47.7980,52.7037,52.8628,False
0.1800,50.8906,40.6106,43.1561,42.3804,41.9903,39.1508,43.0007,True
18.2500,36.9082,40.1295,43.1562,34.4832,41.4355,38.0181,39.0407,False
14.0100,21.2718,22.8709,25.1999,22.9774,29.6857,16.8407,23.1567,False
3.4200,9.3643,-2.7376,2.2789,7.0117,-1.4312,3.4768,2.9599,False
3.2500,9.3643,-5.2264,2.2789,12.8817,-4.3826,3.4765,3.0282,False
53.2400,66.3546,65.8980,69.4486,73.3234,66.9275,65.9936,67.9990,False
76.3800,69.0192,76.2368,71.8516,76.8406,75.6683,74.9094,74.1041,False
66.3100,67.3834,65.1715,63.7706,74.0260,65.1246,65.4562,66.8125,False
71.4200,63.6412,60.1446,65.6879,75.1407,60.4550,65.3834,65.0751,False
67.9200,57.3315,58.4231,59.1158,66.7012,60.6925,58.7769,60.1804,False
68.4600,58.2962,65.1421,57.5104,64.3807,62.1767,57.0004,60.7635,False
18.1900,51.6111,48.9431,43.0755,47.6253,46.1174,42.2242,46.5810,True
3.3400,9.3643,0.3408,2.2789,7.0117,1.3042,3.4765,3.9342,False
2.8300,9.3643,-5.2264,2.2789,7.0117,-4.3825,3.4765,2.0488,False
66.7000,67.0219,60.8496,58.9199,71.7337,61.4897,58.5912,63.0784,False
77.1800,69.8740,60.3274,58.8414,76.2532,60.4778,58.6439,64.0367,False
59.5400,64.7292,59.7681,58.5529,70.8120,59.3284,58.1916,61.8800,False
70.4900,71.5046,61.2567,58.9446,64.9131,62.3885,58.7362,62.9181,False
69.5600,70.2668,61.3675,58.9617,74.7871,62.7052,58.7371,64.4383,False
55.2900,60.5244,54.3400,54.8477,68.0526,53.3622,56.0973,57.8514,False
41.7100,35.4995,42.2044,49.7168,28.5383,45.2773,43.0277,40.7487,False
53.2200,58.2840,43.7957,41.9026,47.9513,40.0798,43.1721,45.8097,False
54.3600,54.0548,52.0617,50.9269,49.2072,48.1369,52.7181,51.1735,False
71.0600,90.1354,76.3005,71.9016,77.3051,76.1262,76.2868,77.9501,False
74.1000,87.8155,76.2812,71.8979,79.7791,76.0276,76.2856,77.9640,False
74.9000,88.0377,76.2068,71.8816,72.6376,75.7157,76.2802,76.7404,False
73.6800,85.5086,74.7971,71.8257,70.2562,72.1975,72.3676,74.4481,False
64.5200,83.3634,67.1364,71.8400,70.1214,67.2625,67.1076,71.0926,False
13.9500,18.1062,30.9053,24.7525,15.5650,27.2907,34.2633,25.1726,False
14.4400,18.0172,23.2715,24.6040,28.5231,20.7916,10.3717,20.9623,False
13.3900,12.5310,21.8034,18.1011,13.0325,23.2630,8.0917,16.1699,False
12.0100,10.0208,19.0097,18.1011,14.3135,23.2708,3.7746,14.7887,False
65.2000,76.4384,65.8618,70.8421,72.4428,66.5305,66.8602,69.8040,False
73.0800,78.0502,65.9060,64.8281,67.7031,66.7400,65.5463,68.0839,False
49.5500,62.6378,54.4590,49.9329,45.3069,53.9023,59.2438,54.2021,False
67.4200,75.5092,65.3125,67.4645,68.5836,65.0900,65.4467,67.8705,False
70.4400,82.0477,65.8648,68.5543,63.7688,66.5993,65.5355,68.6771,False
14.5100,14.4597,25.3628,24.6145,14.5521,21.3650,18.4457,19.8399,False
14.0600,9.3643,10.2000,19.8511,14.1316,21.6432,3.4765,13.1425,False
12.1400,9.3643,21.8030,18.1011,17.4887,26.2820,16.4439,18.2858,False
11.8000,15.1170,10.0105,18.1011,16.4110,9.6801,5.9093,12.5433,False
66.7800,81.8681,84.0498,71.1924,70.3580,79.6696,74.8886,76.9862,False
73.3800,79.3572,83.5609,70.9387,67.4829,78.6245,74.8529,75.7915,False
66.1900,72.2699,77.4155,70.9115,65.8997,69.4598,74.8003,71.7955,False
61.8700,60.2857,65.2525,63.6871,55.1690,58.7520,64.0832,61.2177,False
67.0400,68.4186,65.4352,62.7913,59.5364,65.3796,65.4565,64.4850,False
60.6400,69.9712,65.7107,63.2835,56.7349,66.7900,65.4863,64.6404,False
43.3800,45.1111,40.0317,44.8075,42.5657,39.4822,43.6750,42.6031,False
12.9600,9.0988,12.0489,8.7819,6.7840,1.3116,3.4765,6.9251,False
3.2100,9.3643,0.3519,2.2791,7.0117,1.3916,3.4766,3.9507,False
63.1100,78.8449,68.7867,71.6164,70.4133,68.3473,67.0040,70.8080,False
74.2900,77.5903,73.4829,71.6553,67.8363,69.3853,69.4673,71.5526,False
43.9100,52.6184,52.3476,51.4964,43.0233,49.4033,54.8533,50.6170,False
73.6700,71.1109,75.9438,71.7724,64.9612,74.9435,75.0924,72.3099,False
73.9700,66.9460,74.8505,71.1896,63.4905,72.9235,67.3426,69.4800,False
14.1400,24.0955,26.4310,24.7577,19.2056,25.9214,23.4203,23.9771,False
13.0500,9.3643,10.6296,8.7845,7.9423,7.3112,6.5847,8.4388,False
11.7200,9.3643,9.8087,18.0567,9.1100,19.3998,3.6308,11.5871,False
11.0700,8.4755,4.4419,8.5357,7.8721,5.6409,3.5303,6.4127,False
57.3400,70.8022,64.1015,59.8905,70.2247,63.8186,65.5346,65.6952,False
76.1400,70.0810,62.3226,64.1328,71.3047,61.7798,65.5204,65.8330,False
64.1300,65.2857,68.7403,59.1351,65.4391,64.5907,64.3075,64.5755,False
72.0100,72.5119,71.0816,71.5020,70.0269,72.5078,66.0124,70.6066,False
0.7000,55.2079,48.7504,44.7560,61.2255,47.7805,49.5554,51.1822,True
69.3400,56.0335,57.9279,58.7737,55.1605,52.2747,55.6351,55.9774,False
