Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
76,0.1858,0.2266,0.0143,0.1202,0.2030,0.1202,0.1403
77,0.9437,0.7881,0.2275,0.0082,0.6322,0.0082,0.4294
78,0.2378,0.3559,0.2206,0.4971,0.0073,0.4971,0.2999
79,0.4303,0.2540,0.1421,0.1997,0.2170,0.1997,0.2405
80,0.0771,0.0077,0.0266,0.1643,0.1694,0.1643,0.0192
81,0.2049,0.3589,0.2876,0.1587,0.1702,0.1587,0.2232
82,0.1744,0.2175,0.1993,0.1725,0.1082,0.1725,0.1740
83,0.1894,0.2552,0.1573,0.2448,0.1547,0.2448,0.2076
84,0.1741,0.1467,0.1075,0.1393,0.0170,0.1393,0.1149
85,0.0689,0.2369,0.3925,0.1485,0.1691,0.1485,0.1941
86,0.0345,0.1411,0.3073,0.1463,0.1136,0.1463,0.1482
87,0.0027,0.1509,0.3252,0.1505,0.1002,0.1505,0.1458
88,0.1596,0.3520,0.2348,0.1393,0.3171,0.1393,0.2238
89,0.0969,0.0428,0.3257,0.3859,0.2731,0.3859,0.1138
90,0.0859,0.0148,0.3948,0.2344,0.0175,0.2344,0.1577
91,0.8982,0.2831,0.5215,0.7612,0.5364,0.7612,0.2331
92,0.4873,0.2608,0.3519,0.5778,0.2629,0.5778,0.1397
93,0.7831,0.3797,0.3303,0.4684,0.0675,0.4684,0.2832
94,0.5281,0.2550,0.1690,0.2336,0.0557,0.2336,0.0858
95,0.4397,0.1365,0.0842,0.1076,0.0009,0.1076,0.0721
96,0.4895,0.1831,0.0557,0.6213,0.0341,0.6213,0.3152
97,0.4275,0.5121,0.7149,0.6615,0.2723,0.6615,0.0693
98,0.4315,0.0997,0.5964,0.5700,0.3655,0.5700,0.0595
99,1.0658,0.8355,1.7362,0.1711,1.3044,0.1711,0.7676
100,0.4213,0.0034,0.3498,0.9984,0.4134,0.9984,0.5305
101,0.2342,0.0163,0.2892,0.4286,0.0845,0.4286,0.2131
102,0.2392,0.0550,0.2260,0.3534,0.1697,0.3534,0.1760
103,0.2362,0.0303,0.3064,0.5379,0.0589,0.5379,0.2546
104,0.4790,0.0123,0.2011,0.5196,0.1593,0.5196,0.2576
105,0.5033,0.0020,0.1320,0.8318,0.1567,0.8318,0.3569
106,0.5538,0.1178,0.0957,0.7345,0.0975,0.7345,0.3168
107,0.6037,0.0025,1.4699,0.3392,0.6699,0.3392,0.3464
108,0.5433,0.6870,0.6332,1.0853,0.6422,1.0853,0.7791
109,0.0254,0.4797,0.2389,0.0460,0.2509,0.0460,0.0176
110,1.7268,0.8508,0.9323,1.4472,0.4249,1.4472,1.1377
111,0.0073,0.2818,0.2526,0.4258,0.1176,0.4258,0.1649
112,0.7609,0.5057,1.6903,0.1787,0.4412,0.1787,0.5074
113,0.2391,0.5024,0.6056,0.2533,0.7779,0.2533,0.2703
114,0.0496,0.1667,0.0391,0.3740,0.0038,0.3740,0.0813
115,1.2609,1.1684,0.9601,1.2436,0.8429,1.2436,1.1197
116,0.0578,0.1429,0.0350,0.0079,0.0931,0.0079,0.0018
117,0.5602,0.6252,0.2547,0.0594,0.3303,0.0594,0.3150
118,0.2376,0.0656,0.3988,0.0494,0.0563,0.0494,0.1211
119,0.1700,0.3358,0.4929,0.1189,0.3848,0.1189,0.1913
120,0.2240,0.1484,0.2444,0.1350,0.0103,0.1350,0.0645
121,2.1046,2.0307,2.0150,1.9567,1.6544,1.9567,1.9529
122,0.1954,0.2464,0.3042,0.0468,0.0074,0.0468,0.1412
123,0.8107,0.7676,1.1065,0.6372,0.8462,0.6372,0.8011
124,0.0715,0.3462,0.6746,0.2418,0.4806,0.2418,0.3430
125,0.0953,0.4051,0.1642,0.0251,0.5088,0.0251,0.1557
126,0.2815,0.1368,0.5915,0.0111,0.1715,0.0111,0.1934
127,1.4829,1.6372,1.1053,1.3546,1.5253,1.3546,1.4100
128,0.1150,0.1474,0.5193,0.0056,0.0516,0.0056,0.0535
129,0.3350,0.0129,0.2109,0.1874,0.1189,0.1874,0.1357
130,0.3400,0.1786,0.2161,0.0947,0.4000,0.0947,0.2209
131,0.0996,0.2153,0.3379,0.1593,0.0520,0.1593,0.0245
132,0.6126,0.4175,0.6001,0.3418,0.5356,0.3418,0.4750
133,0.9404,0.8051,0.7691,0.8515,0.7563,0.8515,0.8289
134,0.9205,0.7755,0.9035,0.8069,0.8507,0.8069,0.8440
135,1.3022,1.6402,0.9351,1.5516,1.6544,1.5516,1.4391
136,1.0781,0.7619,0.7331,0.7555,0.8514,0.7555,0.8226
137,0.5209,0.7046,0.5346,0.6560,0.6763,0.6560,0.6247
138,0.7941,0.7772,0.5476,0.6509,0.7868,0.6509,0.7013
139,1.0008,1.1280,1.1386,0.9078,1.0714,0.9078,1.0258
140,1.5553,1.4979,1.6812,1.3689,1.3060,1.3689,1.4631
141,0.3045,0.2646,0.4515,0.1801,0.0812,0.1801,0.2437
142,1.0958,1.4270,0.8863,1.2588,1.4135,1.2588,1.2233
143,0.4912,0.1689,0.5313,0.5232,0.4300,0.5232,0.4447
144,1.4537,2.1422,1.7195,1.7207,1.9743,1.7207,1.7885
145,0.4141,0.2312,0.7930,0.0211,0.2539,0.0211,0.2753
146,0.2801,0.4873,0.1415,0.6134,0.3166,0.6134,0.4085
147,0.9716,0.4901,1.0836,0.6757,0.4884,0.6757,0.7309
148,0.0258,0.1699,0.3927,0.1348,0.1147,0.1348,0.0639
149,0.8874,0.9892,0.5808,0.7517,1.0762,0.7517,0.8396
150,1.3340,1.0185,1.5625,1.2037,0.9984,1.2037,1.2202
151,1.2598,0.8362,1.2403,1.0866,0.8219,1.0866,1.0552
152,0.6543,0.9673,0.5524,0.5412,0.9346,0.5412,0.6986
153,0.3389,0.3498,0.5635,0.3213,0.3257,0.3213,0.3701
154,1.0977,1.2677,1.0844,1.1729,1.1623,1.1729,1.1596
155,0.5354,0.6399,0.3968,0.7245,0.5743,0.7245,0.5991
156,0.3466,0.0108,0.2145,0.0794,0.0953,0.0794,0.0813
157,0.0620,0.0287,0.3236,0.0158,0.0607,0.0158,0.0638
158,0.0405,0.0591,0.2129,0.2802,0.0685,0.2802,0.0722
159,0.3468,0.3082,0.4261,0.1415,0.4744,0.1415,0.1910
160,1.1358,1.2567,0.8916,1.4273,1.1502,1.4273,1.2146
161,0.4788,0.0765,0.5014,0.1462,0.1652,0.1462,0.2525
162,0.7063,0.3243,0.8659,0.8468,0.3875,0.8468,0.6628
163,0.1718,0.3581,0.2632,0.5950,0.3699,0.5950,0.3920
164,1.0145,1.1491,0.9700,1.0708,1.0469,1.0708,1.0536
165,0.5854,1.0447,0.2184,1.3079,1.2553,1.3079,0.8801
166,0.9960,0.7912,0.8316,1.4592,0.8242,1.4592,1.0599
167,0.5908,0.7139,0.5021,0.3823,0.6296,0.3823,0.5336
168,1.0484,0.7325,1.1363,1.2374,0.8884,1.2374,1.0466
169,0.3811,0.4090,0.4891,0.3323,0.3243,0.3323,0.3781
170,0.1916,0.1481,0.2643,0.1167,0.0064,0.1167,0.0629
171,0.9306,0.6246,0.9561,0.7357,0.7550,0.7357,0.7897
172,0.0627,0.1830,0.0754,0.2225,0.1678,0.2225,0.0075
173,0.5735,0.3590,0.4496,0.4008,0.2164,0.4008,0.3999
174,1.2446,1.4603,1.1695,1.3043,1.3078,1.3043,1.2984
175,1.2745,0.8928,1.3817,1.0851,1.0271,1.0851,1.1245
176,0.6476,0.6637,0.6227,0.3295,0.5726,0.3295,0.5278
177,0.1718,0.0047,0.1241,0.1835,0.0548,0.1835,0.0201
178,1.0786,0.8841,1.1172,1.0306,1.0771,1.0306,1.0365
179,0.1563,0.0946,0.0119,0.0820,0.1897,0.0820,0.0039
180,0.2509,0.5578,0.3799,0.3857,0.6343,0.3857,0.4325
181,0.3882,0.4254,0.5461,0.4619,0.5899,0.4619,0.4790
182,1.1850,1.1252,1.2688,1.3092,1.2612,1.3092,1.2431
183,0.1373,0.5215,0.3399,0.0834,0.6309,0.0834,0.2997
184,0.3085,0.5326,0.4865,0.1264,0.5864,0.1264,0.3614
185,0.6366,0.7258,0.4802,0.6661,0.6384,0.6661,0.6355
186,1.1384,1.4218,1.0290,1.3984,1.3202,1.3984,1.2842
187,0.1962,0.1243,0.6425,0.3338,0.4324,0.3338,0.0804
188,0.2891,0.0519,0.6669,0.1310,0.0548,0.1310,0.1337
189,0.2712,0.2276,0.1969,0.2492,0.0572,0.2492,0.1326
190,0.3503,0.0325,1.1164,0.2202,0.2479,0.2202,0.2183
191,0.5311,0.4737,0.6767,0.5157,0.2822,0.5157,0.1559
192,2.7289,0.3627,1.3012,0.2108,0.6061,0.2108,0.9039
193,0.2652,0.0613,0.7407,0.1790,0.0248,0.1790,0.1226
194,0.5166,0.1571,0.1137,0.3013,0.2063,0.3013,0.1447
195,0.3937,0.3838,0.0948,0.1775,0.2025,0.1775,0.1105
196,0.1550,0.3087,0.4840,0.1210,0.0432,0.1210,0.1250
197,0.0583,0.2925,0.1260,0.4635,0.0800,0.4635,0.0808
198,0.1153,0.3503,0.0876,0.0736,0.2053,0.0736,0.1217
199,0.4779,0.1066,0.4448,0.0274,0.3340,0.0274,0.1829
200,0.5101,0.0554,1.1969,0.1585,0.1571,0.1585,0.2675
201,0.0966,0.3760,0.8622,0.5166,0.0947,0.5166,0.2213
202,0.4262,0.4149,0.4087,0.1195,0.0954,0.1195,0.0464
203,0.4614,0.0945,0.1698,0.0272,0.0136,0.0272,0.0782
204,0.4741,0.0382,0.2149,0.2539,0.0512,0.2539,0.2016
205,0.9750,0.7071,1.1009,0.5781,0.6696,0.5781,0.7683
206,0.6301,0.1276,0.2998,0.0104,0.1154,0.0104,0.1990
207,0.5393,0.0535,0.2576,0.1595,0.0265,0.1595,0.1815
208,0.8313,0.5633,0.7671,0.8033,0.5077,0.8033,0.7125
209,0.5643,0.2304,0.9562,0.3290,0.3531,0.3290,0.4605
210,0.4680,0.2836,0.5441,1.1366,0.0934,1.1366,0.6099
211,0.5386,0.0454,0.4870,0.0192,0.1949,0.0192,0.2048
212,0.1127,0.3203,0.0252,0.0905,0.0631,0.0905,0.0794
213,0.0800,0.2939,0.1047,0.0783,0.0807,0.0783,0.0926
214,0.3284,0.2112,0.3939,0.1472,0.1191,0.1472,0.2245
215,0.3088,0.3466,0.1486,0.0171,0.1877,0.0171,0.1710
216,0.5878,0.0592,0.7458,0.3341,0.3463,0.3341,0.3817
217,0.5557,0.2291,0.2691,0.0990,0.0611,0.0990,0.0562
218,0.5266,0.0110,0.0160,0.2307,0.0561,0.2307,0.0212
219,0.4649,0.0422,0.0039,0.2575,0.0476,0.2575,0.1788
220,0.0521,0.1197,0.2593,0.0315,0.0246,0.0315,0.0783
221,0.1320,0.5275,0.0024,0.2865,0.3995,0.2865,0.0959
222,0.5931,0.2272,0.4607,0.1958,0.1942,0.1958,0.3112
223,0.2651,0.0710,0.0286,0.4524,0.4936,0.4524,0.2843
224,0.2153,0.3219,0.2698,0.3834,0.0525,0.3834,0.1090
225,0.1441,0.0651,0.1693,0.5538,0.3544,0.5538,0.0836
226,0.3475,0.2270,0.0393,0.0478,0.0150,0.0478,0.0002
227,0.2833,0.1729,0.1592,0.5980,0.1351,0.5980,0.2258
228,0.2417,0.0689,0.0730,0.1787,0.0987,0.1787,0.0926
229,0.0406,0.3494,0.1964,0.6447,0.4708,0.6447,0.3909
230,0.5847,0.1757,0.1455,0.3538,0.2256,0.3538,0.3065
231,0.1333,0.0136,0.0559,0.0643,0.3740,0.0643,0.0501
232,0.4559,0.0361,0.1868,0.0499,0.0078,0.0499,0.0832
233,0.1595,0.1719,0.0177,0.2634,0.1644,0.2634,0.1201
234,0.2537,0.0716,0.1132,0.2038,0.0626,0.2038,0.0688
235,0.6714,0.2912,0.2553,0.8862,0.7308,0.8862,0.2905
236,0.2792,0.2434,0.5280,0.2017,0.2284,0.2017,0.0652
237,0.4159,0.0503,0.1606,0.6502,0.4577,0.6502,0.1907
238,0.2580,0.1663,0.3527,0.2493,0.1008,0.2493,0.0081
239,0.2010,0.2392,0.1747,0.7355,0.2472,0.7355,0.2476
240,0.1759,0.0678,0.0868,0.0297,0.0890,0.0297,0.0086
241,0.4190,0.2455,0.3601,0.3963,0.4492,0.3963,0.0361
242,0.3035,0.1742,0.2044,0.4022,0.1717,0.4022,0.2762
243,0.1852,0.0962,0.0325,0.0375,0.6821,0.0375,0.0492
244,0.3510,0.0662,0.2323,0.0606,0.2894,0.0606,0.1365
245,0.1267,0.0526,0.1232,0.4896,0.4666,0.4896,0.0345
246,0.5681,0.1879,0.1659,0.4554,0.2451,0.4554,0.0195
247,0.1851,0.1451,0.3781,1.0022,0.4169,1.0022,0.1940
248,0.3917,0.2011,0.0805,0.1232,0.1676,0.1232,0.0054
249,0.3692,0.0220,0.1912,0.2335,0.0229,0.2335,0.0083
250,0.3613,0.1247,0.0510,0.2691,0.0829,0.2691,0.0448
251,0.1167,0.0462,0.1909,0.3088,0.4750,0.3088,0.0356
252,0.4093,0.3301,0.1311,1.1075,0.1277,1.1075,0.3120
253,0.2759,0.7317,0.0919,0.4267,0.5066,0.4267,0.0435
254,0.4237,0.0844,0.5419,0.4019,0.3127,0.4019,0.3612
255,0.0611,0.3557,0.2564,0.3225,0.4085,0.3225,0.1818
256,0.6246,0.1181,0.3825,0.9366,0.2832,0.9366,0.4126
257,0.3825,0.1236,0.0131,0.0087,0.3368,0.0087,0.0080
258,0.1155,0.4186,0.0303,0.2614,0.1273,0.2614,0.1921
259,0.4323,0.4344,0.0538,0.1179,0.3215,0.1179,0.1679
260,0.0087,0.1182,0.1062,0.2197,0.0610,0.2197,0.0867
261,0.2745,0.1232,0.3847,0.1461,0.1589,0.1461,0.1084
262,0.3178,0.2811,0.1969,0.2136,0.2957,0.2136,0.0174
263,0.2674,0.0704,0.0473,0.1664,0.0270,0.1664,0.0101
264,0.1953,0.1877,0.0226,0.4505,0.2322,0.4505,0.2563
265,0.6565,0.1080,0.4496,0.2537,0.2853,0.2537,0.3346
266,0.4774,0.2579,0.5240,0.0786,0.2513,0.0786,0.2258
267,0.5188,0.0111,0.4801,0.3387,0.2240,0.3387,0.3186
268,0.1961,0.1090,0.1632,0.3256,0.1888,0.3256,0.0532
269,0.7470,0.3997,0.5660,0.2390,0.3890,0.2390,0.4301
270,0.1873,0.1304,0.1207,0.2011,0.0610,0.2011,0.1502
271,1.1665,1.4005,1.2872,1.1779,1.2724,1.1779,1.2471
272,0.5448,0.3151,0.3866,0.4304,0.6194,0.4304,0.0390
273,0.1889,0.0259,0.0310,0.0398,0.0106,0.0398,0.0560
274,0.4750,0.2073,0.1285,0.1579,0.1762,0.1579,0.2171
275,0.2111,0.0906,0.0958,0.1057,0.0031,0.1057,0.1009
276,0.0362,0.2266,0.0668,0.3371,0.2864,0.3371,0.0094
277,0.3691,0.2611,0.5712,0.5373,0.2597,0.5373,0.2125
278,0.4256,0.0254,0.5716,0.0393,0.0431,0.0393,0.1647
279,0.3369,0.2821,0.1819,0.0037,0.1690,0.0037,0.1630
280,0.5125,0.1131,0.2718,0.0351,0.1442,0.0351,0.1477
281,0.1487,0.0377,0.0765,0.1231,0.1609,0.1231,0.1117
282,0.0575,0.1429,0.2164,0.1296,0.0131,0.1296,0.0190
283,0.1553,0.2006,0.2574,0.0519,0.1378,0.0519,0.0297
284,0.2438,0.3983,0.2668,0.1094,0.4182,0.1094,0.1850
285,0.0326,0.1651,0.1700,0.1228,0.0368,0.1228,0.0266
286,0.6512,0.3064,0.3911,0.3056,0.3659,0.3056,0.3877
287,0.3568,0.0507,0.2449,0.2919,0.0590,0.2919,0.1792
288,0.3706,0.0123,0.2341,0.2105,0.0178,0.2105,0.1700
289,0.2782,0.0647,0.2645,0.0892,0.0295,0.0892,0.0550
290,0.2294,0.2600,0.2376,0.6521,0.2475,0.6521,0.3002
291,1.4568,0.2521,0.4302,0.6520,0.6833,0.6520,0.5442
292,0.0265,0.1279,0.2506,0.1946,0.1655,0.1946,0.0122
293,0.2149,0.8702,0.3713,0.2787,0.7084,0.2787,0.4538
294,0.8243,1.0178,0.1253,0.7171,0.4712,0.7171,0.6452
295,0.2457,0.2625,0.2304,0.6955,0.1328,0.6955,0.2179
296,2.4557,0.6903,0.8892,0.5376,0.3772,0.5376,0.7885
297,0.3031,0.0019,0.0355,0.0612,0.3199,0.0612,0.1299
298,1.8580,0.6471,0.9091,1.0328,1.3229,1.0328,1.1340
299,2.1083,0.3209,0.2306,0.5918,0.1749,0.5918,0.0333
300,0.3570,0.6685,0.5511,0.0383,0.5061,0.0383,0.2411
301,0.4236,0.1442,0.3542,0.2845,0.0188,0.2845,0.1103
302,0.2322,0.1684,0.9630,1.5461,0.0634,1.5461,0.6965
303,1.9082,0.0634,1.4627,0.1510,0.3385,0.1510,0.5453
304,0.6499,0.4844,0.4924,0.2925,0.8458,0.2925,0.3152
305,0.1663,0.4698,0.1439,0.0161,0.0115,0.0161,0.0299
306,4.3201,2.7658,4.5145,3.0908,1.6889,3.0908,3.2449
307,1.4606,0.0880,1.4079,0.3586,0.1325,0.3586,0.5903
308,0.4173,0.2929,0.2042,0.6489,0.4010,0.6489,0.1987
309,0.3752,0.6571,0.0663,0.1034,0.2656,0.1034,0.1146
310,1.6083,0.3336,0.7550,0.4510,0.0774,0.4510,0.4757
311,1.4851,0.4535,1.5415,0.3199,1.0128,0.3199,0.8561
312,2.3585,0.6041,0.0880,0.7304,0.0786,0.7304,0.5634
313,0.0553,0.0280,0.0445,0.0190,0.1715,0.0190,0.0230
314,0.0965,0.7902,0.0340,0.1132,0.1691,0.1132,0.1871
315,0.3037,0.8387,0.4805,0.3122,0.9630,0.3122,0.2263
316,0.8231,0.9638,1.0487,0.2119,0.3118,0.2119,0.0291
317,0.2105,0.3512,0.1809,0.7482,0.5592,0.7482,0.4662
318,0.0277,0.5026,0.6009,0.3867,0.4251,0.3867,0.0456
319,0.1035,0.8359,0.8887,0.2306,0.6910,0.2306,0.3435
320,0.2914,0.1400,0.8573,0.3818,0.0780,0.3818,0.0428
321,1.2705,0.3336,0.8059,0.4113,0.5146,0.4113,0.6247
322,0.2004,1.1071,0.3619,0.8867,0.8176,0.8867,0.5891
323,0.1795,1.3562,0.4612,0.8351,1.0004,0.8351,0.7778
324,1.1128,0.4826,1.3120,0.8069,0.7166,0.8069,0.8731
325,3.0357,0.0083,0.4649,0.1488,0.9720,0.1488,0.3702
326,0.6733,0.1686,0.4208,0.2188,0.9228,0.2188,0.0114
327,1.3022,0.2051,1.0403,0.7077,1.3087,0.7077,0.4416
328,0.0188,0.9618,0.0748,0.6137,0.7367,0.6137,0.4969
329,0.1691,0.0271,0.5851,0.4252,0.1550,0.4252,0.0370
330,0.9938,0.0250,0.8743,0.6880,0.1250,0.6880,0.5656
331,0.8344,1.5081,0.5751,2.0453,1.9405,2.0453,1.4911
332,0.0285,0.1211,0.4404,0.3329,0.0006,0.3329,0.0526
333,1.1277,0.8051,1.4001,0.8195,0.7533,0.8195,0.9543
334,0.2829,0.4909,0.0197,0.0975,0.1109,0.0975,0.1395
335,0.0518,0.9404,0.1085,0.2193,0.6516,0.2193,0.3117
336,0.4305,1.3536,0.6613,0.4273,0.3793,0.4273,0.6131
337,0.1730,0.9822,0.7774,1.0066,1.4697,1.0066,0.9028
338,0.6028,0.1071,0.4765,0.0900,0.2695,0.0900,0.1228
339,0.2915,0.6339,0.5084,0.5236,0.4520,0.5236,0.3190
340,3.0969,0.1032,0.8428,0.0243,0.2356,0.0243,0.6428
341,2.0153,1.3878,1.7657,1.9656,1.2291,1.9656,1.7212
342,0.1939,0.0831,0.7393,0.2159,0.0788,0.2159,0.2546
343,0.2212,0.4318,0.6768,0.0274,0.4772,0.0274,0.2924
344,2.1896,1.7139,2.4297,2.0361,1.8088,2.0361,2.0357
345,2.6918,3.0758,3.2238,3.3532,2.5283,3.3532,3.0373
346,0.5883,0.0549,0.4729,0.2047,0.1799,0.2047,0.2660
347,1.5575,0.3801,1.1509,0.0299,0.1626,0.0299,0.5322
348,0.6101,0.1350,0.3321,0.0986,0.5011,0.0986,0.0631
349,0.0390,0.3510,0.1411,0.3208,0.2469,0.3208,0.2235
350,3.3264,1.9999,3.0144,2.2075,3.0832,2.2075,2.6405
351,3.1745,1.2771,1.8482,1.4750,0.7551,1.4750,1.6673
352,3.3350,1.2050,1.6621,2.4751,0.4769,2.4751,1.3766
353,0.6621,0.3577,0.5207,0.0554,0.2132,0.0554,0.1371
354,0.1480,0.2157,0.4281,0.4264,0.5551,0.4264,0.1520
355,0.7517,1.3051,1.1737,0.8672,1.2274,0.8672,1.0322
356,0.0270,0.5962,1.3828,0.3172,0.0759,0.3172,0.4274
357,0.4611,0.1685,0.7764,0.3526,0.8532,0.3526,0.4383
358,0.1093,0.3486,0.6180,0.1606,0.0427,0.1606,0.0194
359,0.4555,0.3761,0.9360,1.0056,0.2814,1.0056,0.6764
360,0.1913,0.7822,0.6640,0.9795,1.6917,0.9795,0.8817
361,0.1295,0.9602,0.3580,0.4367,0.1643,0.4367,0.0802
362,0.2344,0.5716,0.1768,0.9909,1.0031,0.9909,0.6611
363,0.0411,1.7618,0.7995,0.3509,0.4129,0.3509,0.3722
364,0.0403,0.0064,0.6420,1.1687,0.2457,1.1687,0.5449
365,0.2669,0.3484,0.0927,0.3363,0.1375,0.3363,0.0479
366,0.0204,0.4609,0.1581,0.2765,0.2849,0.2765,0.2462
367,2.3905,2.3635,4.2755,3.3650,2.4589,3.3650,3.0363
368,0.1417,0.1835,0.3169,0.9294,0.0223,0.9294,0.2596
369,0.6792,0.1929,0.3549,0.9802,1.2591,0.9802,0.1376
370,0.2350,0.0525,0.5749,1.1783,0.2053,1.1783,0.2825
371,0.5486,0.1791,0.0423,0.8569,0.0168,0.8569,0.3369
372,0.1100,0.0711,0.3200,0.2111,0.3578,0.2111,0.1900
373,2.2012,1.8190,2.5288,1.9442,2.3763,1.9442,2.1360
