Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred
81.6493,80.7090,80.8442,80.8802,80.7978,80.8930,80.7978,80.8218
78.7317,79.6521,79.5072,79.6352,79.5386,79.5824,79.5386,79.5775
82.3684,81.0662,80.7282,81.4333,80.8168,80.7140,80.8168,80.9356
79.0965,80.1746,79.8584,79.8296,79.8520,79.9479,79.8520,79.9221
81.8074,81.2865,81.1027,81.2727,81.1513,81.1311,81.1513,81.1842
82.0612,81.2671,81.2839,81.5135,81.4103,81.2744,81.4103,81.3575
82.3032,81.3023,81.1752,81.1646,81.3954,81.2318,81.3954,81.2709
81.6386,80.0833,80.1407,79.9574,80.2697,80.3326,80.2697,80.1702
77.3393,77.6438,77.6039,77.7907,77.5193,77.4204,77.5193,77.5866
81.9206,80.8248,80.4936,81.0343,80.6618,80.5071,80.6618,80.6993
81.6875,82.1787,81.8565,82.2189,82.2108,82.1175,82.2108,82.1277
82.0843,83.5380,84.2264,83.8037,83.8050,84.0585,83.8050,83.8771
78.2463,78.6604,78.4775,79.0392,78.2251,78.5001,78.2251,78.5375
82.8278,82.5477,82.3405,82.6863,82.2144,82.5112,82.2144,82.4300
78.3751,79.3467,78.8652,79.4587,79.0508,78.8635,79.0508,79.1089
76.4855,76.4598,76.6554,76.8782,76.3507,76.6002,76.3507,76.5605
81.6887,80.8013,80.6996,81.1080,80.9370,80.6126,80.9370,80.8450
79.0714,80.4055,80.0899,80.6339,80.2751,80.0698,80.2751,80.2926
78.8289,80.0887,79.6651,80.0692,79.9155,79.6508,79.9155,79.8823
82.0126,81.3583,81.0453,81.4602,81.4714,81.0780,81.4714,81.3057
82.0612,82.4001,82.4110,82.6247,82.3824,82.3869,82.3824,82.4342
81.5446,80.4469,80.2769,80.4602,80.3718,80.3823,80.3718,80.3856
81.8555,81.3200,81.2155,81.4587,81.1310,81.2812,81.1310,81.2630
74.8216,74.4750,74.8324,74.6070,74.9010,74.7263,74.9010,74.7322
81.9762,81.9143,82.0049,82.2999,81.9920,82.0369,81.9920,82.0431
80.6042,80.5636,80.6633,80.3913,80.8844,80.6727,80.8844,80.6653
81.4144,81.7613,81.1062,80.9883,81.2730,80.9400,81.2730,81.2199
81.8916,80.7558,80.6350,81.0001,80.4644,80.7414,80.4644,80.6884
77.3879,77.8667,77.4644,77.8894,77.5342,77.5532,77.5342,77.6458
77.5053,78.2115,77.8295,78.3711,78.3520,77.8928,78.3520,78.1583
81.1098,81.2816,81.4680,81.3730,81.7049,81.4797,81.7049,81.4913
81.3908,80.3763,80.2417,80.4209,80.3200,80.3440,80.3200,80.3380
80.6496,81.2350,81.6943,80.4312,81.9575,81.9050,81.9575,81.5061
78.1513,79.1473,78.9426,78.9830,79.6106,78.9755,79.6106,79.1899
81.4026,80.8118,80.6887,80.9006,81.0203,80.7731,81.0203,80.8610
78.2523,79.3007,78.9849,79.3887,79.4898,79.1408,79.4898,79.2887
80.8325,80.4514,80.4235,80.3434,80.5002,80.5082,80.5002,80.4518
80.8096,80.6180,80.6615,80.5452,80.9263,80.8032,80.9263,80.7369
78.0407,78.9713,78.6653,78.9968,78.7764,78.7957,78.7764,78.8330
80.8670,80.8043,80.6839,80.7915,81.0895,80.6992,81.0895,80.8472
81.5090,80.9356,81.1500,81.0594,81.1083,81.2926,81.1083,81.1092
81.3673,80.1227,79.9070,80.1978,80.0629,80.0595,80.0629,80.0690
78.7637,80.0382,79.6565,80.1454,79.8488,79.7908,79.8488,79.8901
81.0054,80.3578,80.3417,80.3827,80.6759,80.4328,80.6759,80.4671
80.8670,80.6952,80.8622,80.7428,81.0504,80.9217,81.0504,80.8785
78.4760,79.5547,79.3602,79.5932,79.5067,79.5532,79.5067,79.5125
81.2616,81.1053,81.3562,81.2735,81.1796,81.4512,81.1796,81.2620
81.2733,81.5242,81.8311,81.6532,81.6590,81.9076,81.6590,81.7084
77.0974,77.4856,77.5228,77.6435,77.5593,77.6873,77.5593,77.5773
78.6195,79.8044,79.7446,79.8883,79.9287,79.8806,79.9287,79.8590
81.6160,81.7533,82.1374,81.9559,81.6994,82.2469,81.6994,81.9273
81.3438,81.6523,81.8764,81.8302,81.4702,81.9302,81.4702,81.7178
81.6041,80.9674,80.8782,81.1238,80.9379,80.9657,80.9379,80.9702
81.6637,80.5252,80.2419,80.6347,80.2653,80.3434,80.2653,80.3854
74.0386,73.8424,74.1629,73.3961,74.3724,73.6062,74.3724,73.9365
73.7118,73.4228,73.6600,73.0449,73.8428,73.6571,73.8428,73.5638
76.9535,77.2247,76.7259,77.1504,77.2027,77.0107,77.2027,77.0794
72.0165,71.6662,71.9840,70.9001,72.2367,71.7686,72.2367,71.7745
75.2125,74.6814,74.7387,74.5357,75.7281,74.9303,75.7281,75.0207
64.6226,67.3515,64.9853,65.9238,64.8334,65.2287,64.8334,65.5603
73.6391,73.3739,73.5778,72.8984,73.8182,73.6143,73.8182,73.5001
71.9506,71.4340,72.1077,71.8369,71.6493,72.1569,71.6493,71.8148
74.3461,73.9524,74.7299,74.2513,74.1686,74.1436,74.1686,74.2405
75.5132,75.3582,75.2044,75.0292,75.6341,75.4700,75.6341,75.3745
76.6498,76.7081,76.3573,76.5238,77.1133,76.5698,77.1133,76.7099
77.2393,77.1240,76.8890,77.3269,77.1656,77.0340,77.1656,77.1150
73.2248,72.7469,73.3314,72.7801,73.2522,72.8908,73.2522,73.0317
71.8705,71.3604,71.8151,70.6736,72.0290,71.7134,72.0290,71.5799
69.1051,69.2017,69.4811,68.2429,68.5884,69.1998,68.5884,68.8987
71.2153,70.7890,71.6302,70.8065,71.3348,71.1198,71.3348,71.1611
72.9747,72.5132,73.0691,72.8049,73.0018,72.9883,73.0018,72.8915
73.4204,72.9464,73.4586,73.2055,73.1665,73.3692,73.1665,73.2222
78.5558,79.5309,79.2630,79.6568,79.1339,79.2254,79.1339,79.3343
73.3117,72.6816,73.1840,73.0119,73.3013,73.1963,73.3013,73.1032
72.9824,72.4432,73.0359,72.7249,72.8230,72.9560,72.8230,72.8004
77.3685,78.1998,77.9317,78.1355,78.1717,77.8762,78.1717,78.0761
78.2220,78.7863,78.4524,79.1782,78.5510,78.5751,78.5510,78.6897
70.5926,70.1246,70.3090,70.0485,69.4560,70.4992,69.4560,70.0103
72.5303,71.9917,72.4849,72.0433,72.5496,72.3354,72.5496,72.3141
74.6589,74.5462,74.9792,74.6841,74.7494,74.7220,74.7494,74.7383
75.3181,75.2381,75.6120,75.4227,75.3964,75.3988,75.3964,75.4121
76.9918,77.3202,77.2030,77.3857,77.1390,77.1109,77.1390,77.2205
76.0735,75.7648,75.7269,75.9249,76.0564,75.8859,76.0564,75.8944
68.2216,68.8094,68.1624,68.9674,68.5557,68.5679,68.5557,68.6053
71.9360,71.3803,72.1651,71.6669,72.0351,71.9972,72.0351,71.8724
73.8908,73.3642,73.9019,73.8748,74.1215,73.8347,74.1215,73.8572
74.6504,74.1855,74.6081,74.6465,74.3929,74.6028,74.3929,74.4764
76.1838,76.2360,76.3035,76.4431,76.2153,76.1593,76.2153,76.2650
68.9540,69.0860,68.4265,68.9516,69.2405,69.3535,69.2405,69.0383
76.9058,77.4989,77.1330,77.3664,77.1016,77.1000,77.1016,77.2228
72.5455,72.2804,72.4744,72.5741,72.0930,72.0518,72.0930,72.2709
75.0204,75.2357,74.6985,75.2902,74.6369,74.9678,74.6369,74.9254
73.2643,73.4084,73.1992,73.4336,72.7105,73.6186,72.7105,73.2049
73.0291,72.6816,73.2561,73.0684,73.0769,73.0141,73.0769,73.0273
75.1424,75.4257,75.3152,74.9832,75.7403,75.0073,75.7403,75.3484
75.1424,74.9007,75.2113,75.2154,74.9637,75.0437,74.9637,75.0550
77.4231,77.4637,77.7725,77.6195,78.0678,77.8939,78.0678,77.8008
77.6784,78.2631,77.8541,77.8240,78.0322,77.9040,78.0322,77.9817
73.3038,73.1705,73.2902,73.2478,73.3680,73.6777,73.3680,73.3528
73.5973,73.1414,73.6334,73.4104,73.6472,73.6051,73.6472,73.5075
74.4892,74.6487,74.3173,74.4715,74.2258,74.3248,74.2258,74.3763
74.5399,74.2862,74.6115,74.6532,74.3361,74.6025,74.3361,74.4788
76.8819,77.5533,77.1732,76.6266,77.7681,76.1511,77.7681,77.1410
76.0369,76.3161,75.7935,76.5649,75.8352,76.2653,75.8352,76.1157
75.8122,76.2281,75.8625,75.6516,76.4624,75.3545,76.4624,75.9785
75.2239,75.4819,75.0576,75.5766,74.9745,75.3246,74.9745,75.2452
75.6733,75.8744,75.9125,75.4986,76.4088,75.4261,76.4088,75.8953
75.1914,75.0155,75.2592,75.2782,75.2211,75.1024,75.2211,75.1814
75.9001,75.4811,75.6546,75.5401,76.2965,76.3493,76.2965,75.9166
75.8457,76.1492,76.0198,76.0501,76.2479,76.0174,76.2479,76.1151
72.8833,72.6981,72.7871,72.8509,72.8458,73.5654,72.8458,72.9364
73.2579,72.9069,73.1917,73.0256,73.3185,72.9686,73.3185,73.1115
73.0993,73.2260,73.1519,73.2225,72.6097,73.5659,72.6097,73.0883
72.5909,72.0229,72.7789,72.4250,73.0463,72.3458,73.0463,72.5887
72.9801,73.1652,72.8350,73.3582,71.9779,73.3970,71.9779,72.8282
72.8625,72.4708,73.0636,72.9430,72.9857,72.6949,72.9857,72.8515
73.9752,74.3444,73.9532,74.1664,73.7417,73.9523,73.7417,73.9959
74.0493,73.6880,74.1740,74.1003,74.3184,73.9664,74.3184,74.0831
72.6137,72.7304,72.6599,72.8046,72.3049,73.0887,72.3049,72.6671
72.3199,71.9106,72.6500,72.1888,73.4274,72.1922,73.4274,72.5911
71.2712,70.9953,70.5395,71.1793,71.6978,71.7778,71.6978,71.2931
71.2362,70.8125,71.1518,70.6943,70.8343,70.9235,70.8343,70.8774
71.3907,71.4518,71.0350,71.6471,71.0682,70.9822,71.0682,71.2164
71.4472,70.8226,71.5653,71.0647,70.5107,71.7304,70.5107,71.0626
68.5404,68.9229,68.4168,68.5535,68.5491,68.2036,68.5491,68.5311
73.8337,73.9491,74.2522,73.8033,74.0951,73.9610,74.0951,74.0224
75.4331,75.8654,75.8676,75.4869,75.3152,75.7546,75.3152,75.6158
75.3888,75.3975,75.5070,75.2826,75.6085,75.4498,75.6085,75.4685
74.5823,74.3078,74.4591,74.1977,74.7285,74.4234,74.7285,74.4605
70.6801,70.3622,70.9611,70.4831,70.8936,70.3843,70.8936,70.6515
73.9399,73.6725,74.0103,73.8927,74.1063,73.9129,74.1063,73.9423
75.1336,75.3290,75.3213,75.1562,75.5841,75.3658,75.5841,75.3794
76.8581,77.5147,76.9661,77.3078,77.1118,77.1434,77.1118,77.1963
73.8663,73.3889,73.6084,73.3423,73.9449,73.6150,73.9449,73.6244
71.8125,71.2937,71.8013,71.3324,71.4738,71.5885,71.4738,71.4954
75.1511,74.9550,75.0421,75.3143,75.4768,74.9623,75.4768,75.1905
76.0919,76.8389,76.4916,76.6579,76.3309,76.4808,76.3309,76.5317
75.7463,75.9336,75.8766,75.8670,75.9473,75.8073,75.9473,75.8937
81.6398,80.4733,80.2393,80.3526,80.4619,80.3674,80.4619,80.3887
74.2875,74.8323,74.6027,74.6741,73.8571,73.6681,73.8571,74.2701
74.8818,74.6929,74.8560,74.8509,74.8420,74.8713,74.8420,74.8252
73.8092,73.3342,73.6020,73.6808,73.6514,73.6330,73.6514,73.5895
75.0204,74.8093,74.9298,74.9246,74.9147,75.0234,74.9147,74.9198
76.2115,76.1753,75.9849,76.1446,76.5486,75.9251,76.5486,76.2036
70.3398,69.9707,70.0787,70.9110,70.8771,70.5995,70.8771,70.5357
77.4857,77.9112,77.5110,78.0573,77.4464,77.5287,77.4464,77.6611
75.0464,74.7095,74.7643,74.8646,75.0427,74.8774,75.0427,74.8751
71.9726,71.4600,72.0856,71.7007,71.9375,71.8284,71.9375,71.8197
75.5399,75.6886,75.5776,75.6164,75.6630,75.7009,75.6630,75.6507
76.2207,76.2782,76.0779,76.4372,76.0911,76.2338,76.0911,76.2075
76.8391,76.9944,76.6385,77.0965,76.8910,76.7013,76.8910,76.8676
75.7643,75.5205,75.3660,75.4975,75.8737,75.3461,75.8737,75.5637
75.1249,75.0923,74.9598,74.9549,75.2477,75.0881,75.2477,75.0901
76.3690,77.0202,76.6754,76.7600,76.6746,76.7349,76.6746,76.7605
76.5839,76.9407,76.5332,76.8288,76.8758,76.5249,76.8758,76.7569
76.3783,76.7489,76.3905,76.6124,76.5888,76.3604,76.5888,76.5459
73.8990,73.6208,73.9637,73.6345,73.9882,73.8695,73.9882,73.8367
73.7524,73.9818,74.0123,73.5147,74.4045,73.9999,74.4045,74.0335
68.8641,70.3209,69.1162,68.4339,69.5161,69.5474,69.5161,69.3994
76.1654,76.1389,76.2933,75.9148,76.3600,75.9999,76.3600,76.1681
77.1070,77.3219,77.9772,77.4783,77.3857,77.8154,77.3857,77.5706
83.8185,82.9942,82.8007,83.6932,83.1014,83.3473,83.1014,83.1773
76.1654,75.9198,76.4279,75.9350,76.8609,76.2982,76.8609,76.3585
72.6294,75.0850,73.3196,73.5185,73.1669,72.2522,73.1669,73.4299
77.3198,77.0168,77.3217,77.2843,77.2586,76.9999,77.2586,77.1870
74.9529,76.8109,75.6000,75.8620,75.9857,76.2758,75.9857,76.0899
77.5543,79.6626,77.2334,77.3237,76.9626,77.3794,76.9626,77.6169
72.9514,73.3084,72.2829,72.4003,72.9131,72.4453,72.9131,72.6980
77.4955,77.0718,77.6397,77.8496,77.7800,77.5142,77.7800,77.5979
70.2655,70.0332,70.4338,69.3024,68.7194,70.2020,68.7194,69.6134
69.0144,70.9226,68.9510,70.4771,69.1655,68.6759,69.1655,69.5797
86.6877,87.3376,87.1721,87.1801,86.3952,87.5335,86.3952,87.0343
77.1070,76.9407,77.5768,76.9631,77.1231,77.0955,77.1231,77.1385
78.6400,82.9601,81.4059,83.1545,81.7309,80.3289,81.7309,81.8940
84.7415,86.2021,84.8295,86.1494,85.1001,84.6090,85.1001,85.3437
72.8278,73.2452,73.1208,72.6237,72.1789,72.4269,72.1789,72.6529
74.7443,75.1195,74.0872,74.8106,74.6409,74.4787,74.6409,74.6279
71.3273,72.9356,70.9937,72.0823,71.7783,71.2499,71.7783,71.8023
75.7148,77.1999,76.1683,77.2563,76.0347,76.7276,76.0347,76.5982
83.3544,80.9959,83.9585,83.2664,82.6240,83.2758,82.6240,82.8043
73.7443,73.7995,73.7163,73.7888,73.7252,73.5727,73.7252,73.7212
74.0716,74.1681,73.2814,74.0376,73.9584,73.9025,73.9584,73.8794
84.5121,84.8158,83.6734,84.0316,84.8243,83.5491,84.8243,84.2562
83.3544,84.1775,82.3906,84.4031,83.1425,83.0426,83.1425,83.3951
81.9884,82.1989,82.3396,82.1693,82.7366,82.5476,82.7366,82.4394
77.3198,77.3475,77.8224,76.7189,77.7066,76.8947,77.7066,77.3480
74.0933,73.9898,73.2574,73.2046,74.3239,73.4022,74.3239,73.7181
78.8230,79.1144,78.9630,77.9657,79.2048,78.7450,79.2048,78.8468
83.4936,84.7641,83.8272,84.2996,83.9049,84.0082,83.9049,84.1285
83.0807,83.2811,84.1878,82.7188,83.9675,83.8983,83.9675,83.6541
83.2082,83.3877,84.5644,83.6694,84.0433,84.2086,84.0433,83.9841
80.5588,79.4460,80.0762,79.2468,79.7520,79.8422,79.7520,79.6825
71.3185,68.2828,71.3268,70.8536,71.4673,72.2905,71.4673,70.9238
74.9103,75.5836,75.0789,74.4895,75.1291,73.9876,75.1291,74.8867
88.2600,86.9578,88.0549,87.2197,87.5522,89.5687,87.5522,87.8313
81.9884,81.9696,82.9502,82.0631,82.6021,82.7251,82.6021,82.4798
80.8449,81.0141,80.8721,81.4300,80.4197,80.6900,80.4197,80.8291
82.4536,81.4598,82.4286,81.5793,81.7656,82.3286,81.7656,81.8951
82.3935,83.2279,83.9016,82.9685,84.4388,84.3340,84.4388,83.8548
84.5218,84.4934,84.6429,84.0814,84.8547,84.5212,84.8547,84.5593
81.9484,83.0760,82.7535,83.3485,82.7679,82.7017,82.7679,82.9101
92.4892,92.2063,91.9983,92.5088,92.3917,92.6000,92.3917,92.3470
81.9884,81.9366,82.9287,81.8798,82.2076,82.6399,82.2076,82.3055
81.9884,82.4188,83.3420,82.6496,82.4157,82.3677,82.4157,82.6130
80.4038,80.5768,81.3860,81.1812,81.4104,81.8736,81.4104,81.3015
83.0066,83.6095,83.1137,83.4831,82.9166,82.7371,82.9166,83.1408
87.8071,87.5156,87.1732,88.3155,87.2835,87.3551,87.2835,87.4995
70.1502,67.0532,70.0469,69.3073,70.1258,70.3858,70.1258,69.4780
94.1677,96.1830,95.5555,95.9334,96.1333,95.3968,96.1333,95.8757
80.9784,81.1723,81.0615,81.7177,81.1943,81.0572,81.1943,81.2356
79.7106,79.9318,80.1424,80.3873,79.6832,80.1878,79.6832,80.0204
93.2509,91.0613,91.5370,90.8212,91.2148,91.4421,91.2148,91.2152
94.1534,96.8452,97.2291,97.3772,97.5065,96.6817,97.5065,97.1754
76.4808,75.8925,76.5357,76.0079,76.2762,76.3009,76.2762,76.2122
